"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","Add cost of a item","DailyFinance Automation","Sat Jul 12 15:14:51 BDT 2025","passed","Sat Jul 12 15:14:53 BDT 2025","testRunner.DashboardTestRunner","add cost","testRunner.DashboardTestRunner","addCost"
"","3743","doLogin","Default Suite","Sat Jul 12 14:52:08 BDT 2025","passed","Sat Jul 12 14:52:12 BDT 2025","testRunner.ProfileTestRunner","TestNG-PageObjectModel","testRunner.ProfileTestRunner","doLogin"
"","5497","user can register providing all details","DailyFinance Automation","Sat Jul 12 15:14:33 BDT 2025","failed","Sat Jul 12 15:14:39 BDT 2025","testRunner.RegistrationTestRunner","User Registration","testRunner.RegistrationTestRunner","userRegistrationByAllFields"
"","728","to get on profile w/o login","Default Suite","Sat Jul 12 14:56:42 BDT 2025","passed","Sat Jul 12 14:56:43 BDT 2025","testRunner.ProfileTestRunner","TestNG-PageObjectModel","testRunner.ProfileTestRunner","seeProfile"
"","4016","User can register only by providing mandatory info","DailyFinance Automation","Sat Jul 12 15:14:39 BDT 2025","broken","Sat Jul 12 15:14:43 BDT 2025","testRunner.RegistrationTestRunner","User Registration","testRunner.RegistrationTestRunner","userRegByMandatoryFields"
"","844","Admin login with right creds","DailyFinance Automation","Sat Jul 12 15:14:26 BDT 2025","passed","Sat Jul 12 15:14:27 BDT 2025","testRunner.LoginTestRunner","User Login","testRunner.LoginTestRunner","adminLogin"
"","1033","new user can login with correct cred","DailyFinance Automation","Sat Jul 12 15:14:27 BDT 2025","passed","Sat Jul 12 15:14:28 BDT 2025","testRunner.LoginTestRunner","User Login","testRunner.LoginTestRunner","userLogin"
"","666","Admin login with wrong creds","DailyFinance Automation","Sat Jul 12 15:14:25 BDT 2025","passed","Sat Jul 12 15:14:26 BDT 2025","testRunner.LoginTestRunner","User Login","testRunner.LoginTestRunner","loginWithWrongCred"
